onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
2.08108843537;0.171247165533;4;4;1;1;4;0.336689342404;"""4/4""";75;1;1;1;Bb7;A1;lick
2.28861678005;0.119002267574;4;2;1;2;2;0.319410430839;"""4/4""";79;1;0;1;Bb7;A1;lick
2.59337868481;0.065306122449;4;4;1;3;3;0.307392290249;"""4/4""";77;1;0;1;Bb7;A1;lick
2.73163265306;0.15;4;4;1;3;4;0.307392290249;"""4/4""";75;1;0;1;Bb7;A1;lick
2.93775510204;0.120408163265;4;2;1;4;2;0.32306122449;"""4/4""";75;1;0;1;Bb7;A1;lick
3.09405895692;0.116099773243;4;3;2;1;1;0.312630385488;"""4/4""";79;1;0;1;Bb7;A1;lick
3.30884353741;0.232199546485;4;3;2;1;3;0.312630385488;"""4/4""";79;1;0;1;Eb7;A1;lick
3.58163265306;0.128571428571;4;2;2;2;2;0.313333333333;"""4/4""";75;1;0;1;Eb7;A1;lick
3.75204081633;0.121428571429;4;2;2;3;1;0.33201814059;"""4/4""";77;1;0;1;Eb7;A1;lick
3.89795918367;0.0775510204082;4;2;2;3;2;0.33201814059;"""4/4""";75;1;0;1;Eb7;A1;lick
4.0387755102;0.0938775510204;4;6;2;4;1;0.332766439909;"""4/4""";79;1;0;1;Eb7;A1;lick
4.2193877551;0.0897959183673;4;6;2;4;4;0.332766439909;"""4/4""";75;1;0;1;Eb7;A1;lick
4.35510204082;0.140816326531;4;6;2;4;6;0.332766439909;"""4/4""";80;1;0;1;Eb7;A1;lick
4.55714285714;0.848979591837;4;2;3;1;2;0.313265306122;"""4/4""";84;1;0;1;Ab;A1;lick
5.64244897959;0.208163265306;4;4;3;4;4;0.332811791383;"""4/4""";83;2;1;1;Ab;A1;line_w
5.8612244898;0.0948979591837;4;2;4;1;2;0.332063492063;"""4/4""";84;2;0;1;Ab;A1;line_w
6.01224489796;0.151020408163;4;4;4;2;1;0.32306122449;"""4/4""";75;2;0;1;Ab;A1;line_w
6.16734693878;0.121428571429;4;4;4;2;3;0.32306122449;"""4/4""";76;2;0;1;Ab;A1;line_w
6.29183673469;0.15612244898;4;4;4;2;4;0.32306122449;"""4/4""";77;2;0;1;Ab;A1;line_w
6.49591836735;0.318367346939;4;2;4;3;2;0.312471655329;"""4/4""";80;2;0;1;Abo;A1;line_w
6.84591836735;0.119387755102;4;2;4;4;2;0.317664399093;"""4/4""";77;2;0;1;Abo;A1;line_w
6.97551020408;0.175510204082;4;2;5;1;1;0.313537414966;"""4/4""";79;2;0;1;Eb7;A1;line_w
7.16530612245;0.102040816327;4;2;5;1;2;0.313537414966;"""4/4""";80;2;0;1;Eb7;A1;line_w
7.28163265306;0.15306122449;4;3;5;2;1;0.322154195011;"""4/4""";82;2;0;1;Eb7;A1;line_w
7.48979591837;0.0816326530612;4;3;5;2;3;0.322154195011;"""4/4""";80;2;0;1;Eb7;A1;line_w
7.60306122449;0.219387755102;4;3;5;3;1;0.332925170068;"""4/4""";79;2;0;1;Eb7;A1;line_w
7.8387755102;0.10612244898;4;3;5;3;3;0.332925170068;"""4/4""";77;2;0;1;Eb7;A1;line_w
7.96530612245;0.104081632653;4;2;5;4;1;0.331995464853;"""4/4""";75;2;0;1;Eb7;A1;line_w
