onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
4.07959183673;0.0959183673469;4;2;0;2;1;0.248390022676;"""4/4""";59;1;1;-1;NC;I1;lick
4.18571428571;0.116326530612;4;2;0;2;2;0.248390022676;"""4/4""";60;1;0;-1;NC;I1;lick
4.33673469388;0.1;4;2;0;3;1;0.243650793651;"""4/4""";60;1;0;-1;NC;I1;lick
4.45102040816;0.0836734693878;4;2;0;3;2;0.243650793651;"""4/4""";60;1;0;-1;NC;I1;lick
4.5612244898;0.116326530612;4;2;0;4;1;0.242721088435;"""4/4""";60;1;0;-1;NC;I1;lick
4.69183673469;0.0857142857143;4;2;0;4;2;0.242721088435;"""4/4""";60;1;0;-1;NC;I1;lick
4.79795918367;0.120408163265;4;2;1;1;1;0.232925170068;"""4/4""";60;1;0;-1;NC;I1;lick
4.94693877551;0.0897959183673;4;2;1;1;2;0.232925170068;"""4/4""";60;1;0;1;C;A1;lick
5.05306122449;0.114285714286;4;2;1;2;1;0.249365079365;"""4/4""";60;1;0;1;C;A1;lick
5.2;0.1;4;2;1;2;2;0.249365079365;"""4/4""";61;1;0;1;C;A1;lick
5.31428571429;0.197959183673;4;1;1;3;1;0.232925170068;"""4/4""";64;1;0;1;C;A1;lick
5.7612244898;0.0877551020408;4;2;2;1;1;0.233038548753;"""4/4""";60;2;1;1;C;A1;#lick
5.86530612245;0.0979591836735;4;2;2;1;2;0.233038548753;"""4/4""";60;2;0;1;C;A1;#lick
5.98367346939;0.136734693878;4;2;2;2;1;0.233968253968;"""4/4""";60;2;0;1;C;A1;#lick
6.1387755102;0.0530612244898;4;2;2;2;2;0.233968253968;"""4/4""";61;2;0;1;C;A1;#lick
6.22653061224;0.183673469388;4;1;2;3;1;0.242698412698;"""4/4""";63;2;0;1;C;A1;#lick
6.48571428571;0.0816326530612;4;2;2;4;1;0.263310657596;"""4/4""";59;2;0;1;C;A1;#lick
6.61768707483;0.312244897959;4;2;2;4;2;0.263310657596;"""4/4""";60;2;0;1;C;A1;#lick
6.95437641723;0.19387755102;4;1;3;2;1;0.228662131519;"""4/4""";61;2;0;1;G7;A1;#lick
7.19387755102;0.216326530612;4;1;3;3;1;0.243786848073;"""4/4""";64;2;0;1;G7;A1;#lick
7.44693877551;0.248979591837;4;1;3;4;1;0.253378684807;"""4/4""";67;2;0;1;G7;A1;#lick
7.70816326531;0.159183673469;4;1;4;1;1;0.223129251701;"""4/4""";67;2;0;1;C;A1;#lick
7.92040816327;0.142857142857;4;1;4;2;1;0.243492063492;"""4/4""";64;2;0;1;C;A1;#lick
8.17551020408;0.118367346939;4;4;4;3;1;0.242766439909;"""4/4""";60;2;0;1;C;A1;#lick
8.36530612245;0.124489795918;4;4;4;3;4;0.242766439909;"""4/4""";58;2;0;1;C;A1;#lick
8.5693877551;0.512244897959;4;2;4;4;2;0.239546485261;"""4/4""";60;2;0;1;C;A1;#lick
9.49387755102;0.0530612244898;4;2;5;4;2;0.24283446712;"""4/4""";61;3;1;1;C;A1;#lick
9.58775510204;0.116326530612;4;2;6;1;1;0.243628117914;"""4/4""";63;3;0;1;C;A1;#lick
9.71428571429;0.183673469388;4;2;6;1;2;0.243628117914;"""4/4""";64;3;0;1;C;A1;#lick
10.0102040816;0.177551020408;4;4;6;2;4;0.232902494331;"""4/4""";69;3;0;1;C;A1;#lick
10.2346938776;0.136734693878;4;2;6;3;2;0.249410430839;"""4/4""";67;3;0;1;C;A1;#lick
10.4510204082;0.10612244898;4;2;6;4;2;0.242653061224;"""4/4""";64;3;0;1;C;A1;#lick
10.5755102041;0.155102040816;4;1;7;1;1;0.233083900227;"""4/4""";60;3;0;1;G7;A1;#lick
10.8244897959;0.10612244898;4;1;7;2;1;0.253469387755;"""4/4""";58;3;0;1;G7;A1;#lick
11.0265306122;0.122448979592;4;2;7;3;1;0.248979591837;"""4/4""";61;3;0;1;G7;A1;#lick
11.1755102041;0.167346938776;4;2;7;3;2;0.248979591837;"""4/4""";63;3;0;1;G7;A1;#lick
11.3591836735;0.234693877551;4;2;7;4;2;0.232902494331;"""4/4""";64;3;0;1;G7;A1;#lick
11.6204081633;0.142857142857;4;2;8;1;2;0.23306122449;"""4/4""";63;3;0;1;C;A1;#lick
11.7734693878;0.142857142857;4;1;8;2;1;0.233854875283;"""4/4""";60;3;0;1;C;A1;#lick
11.9734693878;0.477551020408;4;1;8;3;1;0.252857142857;"""4/4""";60;3;0;1;C;A1;#lick
13.1775510204;0.0632653061224;4;4;9;4;1;0.243446712018;"""4/4""";57;4;1;1;C;A2;expressive
13.2632653061;0.0612244897959;4;4;9;4;2;0.243446712018;"""4/4""";61;4;0;1;C;A2;expressive
13.3428571429;0.0551020408163;4;4;9;4;3;0.243446712018;"""4/4""";66;4;0;1;C;A2;expressive
13.406122449;0.0326530612245;4;4;9;4;4;0.243446712018;"""4/4""";69;4;0;1;C;A2;expressive
13.4510204082;0.314285714286;4;1;10;1;1;0.232902494331;"""4/4""";70;4;0;1;C;A2;expressive
13.9183673469;0.134693877551;4;2;10;3;1;0.24283446712;"""4/4""";72;4;0;1;C;A2;expressive
14.0673469388;0.122448979592;4;2;10;3;2;0.24283446712;"""4/4""";71;4;0;1;C;A2;expressive
14.1979591837;0.0428571428571;4;4;10;4;2;0.233900226757;"""4/4""";69;4;0;1;C;A2;expressive
14.2571428571;0.0530612244898;4;4;10;4;3;0.233900226757;"""4/4""";66;4;0;1;C;A2;expressive
14.3224489796;0.0551020408163;4;4;10;4;4;0.233900226757;"""4/4""";63;4;0;1;C;A2;expressive
14.3857142857;0.0265306122449;4;4;11;1;1;0.232902494331;"""4/4""";57;4;0;1;C;A2;~##lick
14.4285714286;0.322448979592;4;4;11;1;2;0.232902494331;"""4/4""";58;4;0;1;G7;A2;~##lick
14.7591836735;0.030612244898;4;4;11;2;3;0.239501133787;"""4/4""";57;4;0;1;G7;A2;~##lick
14.8142857143;0.159183673469;4;4;11;2;4;0.239501133787;"""4/4""";55;4;0;1;G7;A2;~##lick
15.0204081633;0.212244897959;4;2;11;3;2;0.252698412698;"""4/4""";57;4;0;1;G7;A2;~##lick
15.2714285714;0.0816326530612;4;2;11;4;2;0.242653061224;"""4/4""";57;4;0;1;G7;A2;~##lick
15.387755102;0.118367346939;4;1;12;1;1;0.249297052154;"""4/4""";60;4;0;1;C;A2;~##lick
15.612244898;0.173469387755;4;1;12;2;1;0.242653061224;"""4/4""";58;4;0;1;C;A2;~##lick
15.8285714286;0.15306122449;4;2;12;3;1;0.233968253968;"""4/4""";55;4;0;1;C;A2;~##lick
15.987755102;0.197959183673;4;2;12;3;2;0.233968253968;"""4/4""";56;4;0;1;C;A2;~##lick
16.2530612245;0.142857142857;4;2;12;4;2;0.232970521542;"""4/4""";60;4;0;1;C;A2;~##lick
16.4775510204;0.755102040816;4;2;13;1;2;0.23387755102;"""4/4""";60;4;0;1;C;A2;~##lick
17.2897959184;0.191836734694;4;1;14;1;1;0.233605442177;"""4/4""";60;4;0;1;C;A2;~##lick
17.5285714286;0.0897959183673;4;2;14;2;1;0.243015873016;"""4/4""";57;4;0;1;C;A2;~lick
17.6591836735;0.0632653061224;4;2;14;2;2;0.243015873016;"""4/4""";64;4;0;1;C;A2;~lick
17.7448979592;0.144897959184;4;2;14;3;1;0.233832199546;"""4/4""";65;4;0;1;C;A2;~lick
17.9040816327;0.197959183673;4;2;14;3;2;0.233832199546;"""4/4""";67;4;0;1;C;A2;~lick
18.1306122449;0.10612244898;4;2;14;4;2;0.233015873016;"""4/4""";64;4;0;1;C;A2;~lick
18.2428571429;0.0551020408163;4;2;15;1;1;0.23387755102;"""4/4""";63;4;0;1;G7;A2;~lick
18.3857142857;0.169387755102;4;2;15;1;2;0.23387755102;"""4/4""";60;4;0;1;G7;A2;~lick
18.6367346939;0.222448979592;4;2;15;2;2;0.232879818594;"""4/4""";60;4;0;1;G7;A2;~lick
18.906122449;0.0428571428571;4;4;15;3;4;0.233129251701;"""4/4""";57;4;0;1;G7;A2;~lick
18.9775510204;0.132653061224;4;2;15;4;1;0.2589569161;"""4/4""";55;4;0;1;G7;A2;~lick
19.1367346939;0.173469387755;4;2;15;4;2;0.2589569161;"""4/4""";60;4;0;1;G7;A2;~lick
20.1734693878;0.212244897959;4;1;17;1;1;0.232925170068;"""4/4""";60;5;1;1;C;A2;##lick
20.4163265306;0.1;4;2;17;2;1;0.249365079365;"""4/4""";66;5;0;1;C7;B1;##lick
20.5367346939;0.163265306122;4;2;17;2;2;0.249365079365;"""4/4""";67;5;0;1;C7;B1;##lick
20.8040816327;0.118367346939;4;2;17;3;2;0.242630385488;"""4/4""";65;5;0;1;C7;B1;##lick
21.0;0.124489795918;4;2;17;4;2;0.23387755102;"""4/4""";60;5;0;1;C7;B1;##lick
21.2387755102;0.151020408163;4;2;18;1;2;0.242743764172;"""4/4""";56;5;0;1;C7;B1;##lick
21.4408163265;0.163265306122;4;1;18;2;1;0.242789115646;"""4/4""";53;5;0;1;C7;B1;##lick
21.6612244898;0.461224489796;4;1;18;3;1;0.249297052154;"""4/4""";53;5;0;1;C7;B1;##lick
22.1387755102;0.148979591837;4;4;19;1;1;0.234036281179;"""4/4""";57;5;0;1;F7;B1;~#lick
22.3081632653;0.140816326531;4;4;19;1;4;0.234036281179;"""4/4""";57;5;0;1;F7;B1;~#lick
22.5265306122;0.151020408163;4;2;19;2;2;0.242766439909;"""4/4""";61;5;0;1;F7;B1;~#lick
22.7448979592;0.140816326531;4;2;19;3;2;0.23387755102;"""4/4""";63;5;0;1;F7;B1;~#lick
22.9489795918;0.0816326530612;4;2;19;4;2;0.223129251701;"""4/4""";66;5;0;1;F7;B1;~#lick
23.0469387755;0.0367346938776;4;3;20;1;1;0.253560090703;"""4/4""";65;5;0;1;F7;B1;~#lick
23.1326530612;0.14693877551;4;3;20;1;2;0.253560090703;"""4/4""";63;5;0;1;F7;B1;~#lick
23.3408163265;0.136734693878;4;1;20;2;1;0.248185941043;"""4/4""";60;5;0;1;F7;B1;~#lick
23.5551020408;0.489795918367;4;1;20;3;1;0.233083900227;"""4/4""";60;5;0;1;F7;B1;~#lick
24.5183673469;0.0448979591837;4;4;21;3;1;0.242653061224;"""4/4""";57;6;1;1;Bb7;B1;lick
24.5714285714;0.238775510204;4;4;21;3;2;0.242653061224;"""4/4""";58;6;0;1;Bb7;B1;lick
24.8795918367;0.222448979592;4;2;21;4;2;0.239433106576;"""4/4""";60;6;0;1;Bb7;B1;lick
25.1816326531;0.151020408163;4;4;22;1;4;0.243446712018;"""4/4""";58;6;0;1;Bb7;B1;lick
25.4244897959;0.575510204082;4;4;22;2;4;0.232993197279;"""4/4""";58;6;0;1;Bb7;B1;lick
26.5040816327;0.0938775510204;4;4;23;3;2;0.252380952381;"""4/4""";56;7;1;1;Ab7;B1;#lick
26.6469387755;0.169387755102;4;4;23;3;4;0.252380952381;"""4/4""";56;7;0;1;Ab7;B1;#lick
26.8448979592;0.0714285714286;4;2;23;4;2;0.24358276644;"""4/4""";51;7;0;1;Ab7;B1;#lick
26.9551020408;0.314285714286;4;1;24;1;1;0.248480725624;"""4/4""";57;7;0;1;G7;B1;#lick
27.3040816327;0.279591836735;4;2;24;2;2;0.243514739229;"""4/4""";56;7;0;1;G7;B1;#lick
27.6326530612;0.0897959183673;4;3;24;4;1;0.243718820862;"""4/4""";63;7;0;1;G7;B1;#lick
27.7428571429;0.0877551020408;4;3;24;4;2;0.243718820862;"""4/4""";64;7;0;1;G7;B1;#lick
27.8489795918;0.538775510204;4;3;24;4;3;0.243718820862;"""4/4""";65;7;0;1;G7;B1;#lick
