onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
3.3306122449;0.128571428571;4;4;1;1;1;0.304761904762;"""4/4""";72;1;1;1;F;A1;lick
3.57346938776;0.130612244898;4;4;1;1;4;0.304761904762;"""4/4""";77;1;0;1;F;A1;lick
3.82244897959;0.110204081633;4;2;1;2;2;0.316825396825;"""4/4""";72;1;0;1;F;A1;lick
3.95609977324;0.282993197279;4;1;1;3;1;0.32126984127;"""4/4""";77;1;0;1;F;A1;lick
4.47854875283;0.0783673469388;4;2;1;4;2;0.303673469388;"""4/4""";72;1;0;1;F;A1;#lick
4.59319727891;0.133514739229;4;3;2;1;1;0.318775510204;"""4/4""";77;1;0;1;F;A1;#lick
4.79927437642;0.0711111111111;4;3;2;1;3;0.318775510204;"""4/4""";72;1;0;1;F;A1;#lick
4.88199546485;0.187210884354;4;1;2;2;1;0.30977324263;"""4/4""";77;1;0;1;F;A1;#lick
5.17659863946;0.233650793651;4;1;2;3;1;0.300770975057;"""4/4""";77;1;0;1;F;A1;#lick
5.47700680272;0.238004535147;4;1;2;4;1;0.313945578231;"""4/4""";81;1;0;1;F;A1;#lick
5.80498866213;0.16253968254;4;2;3;1;1;0.297709750567;"""4/4""";77;1;0;1;F;A1;lick
5.99510204082;0.133514739229;4;2;3;1;2;0.297709750567;"""4/4""";72;1;0;1;F;A1;lick
6.14893424036;0.140770975057;4;2;3;2;1;0.332970521542;"""4/4""";74;1;0;1;F;A1;lick
6.30857142857;0.107392290249;4;2;3;2;2;0.332970521542;"""4/4""";77;1;0;1;F;A1;lick
6.44789115646;0.14947845805;4;2;3;3;1;0.313287981859;"""4/4""";74;1;0;1;F;A1;lick
6.64235827664;0.087074829932;4;2;3;3;2;0.313287981859;"""4/4""";72;1;0;1;F;A1;lick
6.75265306122;0.146575963719;4;3;3;4;1;0.306848072562;"""4/4""";69;1;0;1;F;A1;lick
6.95002267574;0.0972335600907;4;3;3;4;3;0.306848072562;"""4/4""";65;1;0;1;F;A1;lick
7.05596371882;0.150929705215;4;3;4;1;1;0.30768707483;"""4/4""";69;1;0;1;F;A1;lick
7.26639455782;0.100136054422;4;3;4;1;3;0.30768707483;"""4/4""";67;1;0;1;C7;A1;lick
7.38975056689;0.158185941043;4;2;4;2;1;0.322562358277;"""4/4""";66;1;0;1;C7;A1;lick
7.57405895692;0.0972335600907;4;2;4;2;2;0.322562358277;"""4/4""";67;1;0;1;C7;A1;lick
7.68145124717;0.293151927438;4;1;4;3;1;0.314172335601;"""4/4""";74;1;0;1;C7;A1;lick
