onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
4.00253968254;0.0841723356009;4;2;0;4;2;0.332244897959;"""4/4""";58;1;1;-1;NC;I1;lick
4.09832199546;0.0783673469388;4;4;1;1;1;0.322448979592;"""4/4""";61;1;0;1;Bb7;A1;lick
4.19990929705;0.130612244898;4;4;1;1;2;0.322448979592;"""4/4""";62;1;0;1;Bb7;A1;lick
4.34793650794;0.153832199546;4;4;1;1;4;0.322448979592;"""4/4""";58;1;0;1;Bb7;A1;lick
4.63238095238;0.168344671202;4;2;1;2;2;0.337959183673;"""4/4""";58;1;0;1;Bb7;A1;lick
4.93133786848;0.165442176871;4;2;1;3;2;0.333786848073;"""4/4""";61;1;0;1;Bb7;A1;lick
5.12290249433;0.121904761905;4;2;1;4;1;0.342494331066;"""4/4""";58;1;0;1;Bb7;A1;lick
5.26802721088;0.124807256236;4;2;1;4;2;0.342494331066;"""4/4""";61;1;0;1;Bb7;A1;lick
5.42448979592;0.171428571429;4;2;2;1;1;0.316371882086;"""4/4""";58;1;0;1;Bb7;A1;lick
5.59891156463;0.130612244898;4;2;2;1;2;0.316371882086;"""4/4""";61;1;0;1;Bb7;A1;lick
5.72952380952;0.165442176871;4;4;2;2;1;0.333786848073;"""4/4""";58;1;0;1;Bb7;A1;lick
6.00408163265;0.236734693878;4;4;2;2;4;0.333786848073;"""4/4""";65;1;0;1;Bb7;A1;lick
6.24907029478;0.116099773243;4;6;2;3;4;0.319274376417;"""4/4""";63;1;0;1;Bb7;A1;lick
6.36734693878;0.179591836735;4;6;2;3;6;0.319274376417;"""4/4""";61;1;0;1;Bb7;A1;lick
6.5770521542;0.113197278912;4;2;2;4;2;0.330884353741;"""4/4""";62;1;0;1;Bb7;A1;lick
6.71056689342;0.179954648526;4;2;3;1;1;0.319274376417;"""4/4""";58;1;0;1;Bb7;A1;lick
6.89922902494;0.121904761905;4;2;3;1;2;0.319274376417;"""4/4""";61;1;0;1;Bb7;A1;lick
7.03854875283;0.296054421769;4;1;3;2;1;0.313650793651;"""4/4""";58;1;0;1;Bb7;A1;lick
7.36072562358;0.203174603175;4;3;3;3;1;0.323287981859;"""4/4""";65;1;0;1;Bb7;A1;lick
7.58421768707;0.116099773243;4;3;3;3;3;0.323287981859;"""4/4""";58;1;0;1;Bb7;A1;lick
7.73224489796;0.142222222222;4;2;3;4;1;0.3220861678;"""4/4""";58;1;0;1;Bb7;A1;lick
7.90349206349;0.087074829932;4;2;3;4;2;0.3220861678;"""4/4""";61;1;0;1;Bb7;A1;lick
