onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
5.51428571429;0.157142857143;4;1;2;3;1;0.262176870748;"""4/4""";67;1;1;1;Ab;A1;lick
5.77755102041;0.157142857143;4;3;2;4;1;0.258027210884;"""4/4""";67;1;0;1;G7;A1;lick
5.97551020408;0.151020408163;4;3;2;4;3;0.258027210884;"""4/4""";67;1;0;1;G7;A1;lick
6.14489795918;0.138775510204;4;2;3;1;2;0.278571428571;"""4/4""";68;1;0;1;C-;A1;lick
6.31836734694;0.465306122449;4;1;3;2;1;0.268866213152;"""4/4""";67;1;0;1;C-;A1;lick
6.84081632653;0.144897959184;4;4;3;3;4;0.262290249433;"""4/4""";65;1;0;1;C-/Bb;A1;lick
7.01836734694;0.0795918367347;4;2;3;4;2;0.258027210884;"""4/4""";64;1;0;1;C-/Bb;A1;lick
7.1306122449;0.455102040816;4;1;4;1;1;0.268752834467;"""4/4""";63;1;0;1;Ab;A1;lick
7.65714285714;0.104081632653;4;3;4;3;1;0.268707482993;"""4/4""";60;1;0;1;Ab;A1;lick
7.83673469388;0.273469387755;4;3;4;3;3;0.268707482993;"""4/4""";60;1;0;1;G7;A1;lick
8.16734693878;0.173469387755;4;4;5;1;1;0.252380952381;"""4/4""";55;1;0;1;G7;A1;lick
8.38775510204;0.19387755102;4;4;5;1;4;0.252380952381;"""4/4""";55;1;0;1;C-;A1;lick
8.61224489796;0.0938775510204;4;2;5;2;2;0.259070294785;"""4/4""";55;1;0;1;C-;A1;lick
8.71836734694;0.191836734694;4;1;5;3;1;0.267755102041;"""4/4""";56;1;0;1;C-/Bb;A1;lick
8.94897959184;0.14693877551;4;1;5;4;1;0.263492063492;"""4/4""";55;1;0;1;C-/Bb;A1;lick
9.23673469388;0.369387755102;4;1;6;1;1;0.248049886621;"""4/4""";60;1;0;1;Ab;A1;lick
9.62244897959;0.0918367346939;4;2;6;2;2;0.262290249433;"""4/4""";62;1;0;1;Ab;A1;lick
9.73469387755;0.151020408163;4;4;6;3;1;0.278707482993;"""4/4""";60;1;0;1;Ab;A1;lick
9.96326530612;0.0673469387755;4;4;6;3;4;0.278707482993;"""4/4""";54;1;0;1;G7;A1;lick
10.0448979592;0.159183673469;4;1;6;4;1;0.261111111111;"""4/4""";55;1;0;1;G7;A1;lick
10.2632653061;0.0918367346939;4;2;7;1;1;0.260181405896;"""4/4""";60;1;0;1;G7;A1;lick
10.4346938776;0.179591836735;4;2;7;1;2;0.260181405896;"""4/4""";60;1;0;1;C-;A1;lick
