onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
0.955102040816;0.118367346939;4;4;-4;4;4;0.251247165533;"""4/4""";73;1;1;-1;NC;I1;lick
1.09795918367;0.0857142857143;4;2;-3;1;2;0.20283446712;"""4/4""";70;1;0;-1;NC;I1;lick
1.19183673469;0.142857142857;4;1;-3;2;1;0.209614512472;"""4/4""";72;1;0;-1;NC;I1;lick
1.40816326531;0.159183673469;4;3;-3;3;1;0.212448979592;"""4/4""";73;1;0;-1;NC;I1;lick
1.56734693878;0.126530612245;4;3;-3;3;3;0.212448979592;"""4/4""";74;1;0;-1;NC;I1;lick
1.77959183673;0.644897959184;4;2;-3;4;2;0.220249433107;"""4/4""";75;1;0;-1;NC;I1;lick
2.43673469388;0.0897959183673;4;2;-2;3;2;0.250657596372;"""4/4""";72;1;0;-1;NC;I1;lick
2.5306122449;0.114285714286;4;2;-2;4;1;0.238662131519;"""4/4""";75;1;0;-1;NC;I1;lick
2.66530612245;0.0938775510204;4;2;-2;4;2;0.238662131519;"""4/4""";72;1;0;-1;NC;I1;lick
2.77142857143;0.110204081633;4;2;-1;1;1;0.23029478458;"""4/4""";70;1;0;-1;NC;I1;lick
2.89795918367;0.0897959183673;4;2;-1;1;2;0.23029478458;"""4/4""";68;1;0;-1;NC;I1;lick
3.00816326531;0.0938775510204;4;2;-1;2;1;0.202879818594;"""4/4""";65;1;0;-1;NC;I1;lick
3.12653061224;0.514285714286;4;2;-1;2;2;0.202879818594;"""4/4""";68;1;0;-1;NC;I1;lick
3.65306122449;0.142857142857;4;3;0;1;1;0.220498866213;"""4/4""";65;1;0;-1;NC;I1;lick
3.81224489796;0.355102040816;4;3;0;1;3;0.220498866213;"""4/4""";68;1;0;-1;NC;I1;lick
4.68462585034;0.104489795918;4;2;1;1;2;0.212653061224;"""4/4""";68;2;1;1;Db7;A1;rhythm_mr
4.79492063492;0.087074829932;4;4;1;2;2;0.23126984127;"""4/4""";65;2;0;1;Db7;A1;rhythm_mr
4.88199546485;0.0754648526077;4;4;1;2;3;0.23126984127;"""4/4""";68;2;0;1;Db7;A1;rhythm_mr
4.95746031746;0.0812698412698;4;4;1;2;4;0.23126984127;"""4/4""";65;2;0;1;Db7;A1;rhythm_mr
5.04453514739;0.0928798185941;4;4;1;3;2;0.220340136054;"""4/4""";61;2;0;1;Db7;A1;rhythm_mr
5.14902494331;0.11029478458;4;4;1;3;4;0.220340136054;"""4/4""";68;2;0;1;Db7;A1;rhythm_mr
5.26512471655;0.0638548752834;4;4;1;4;2;0.231065759637;"""4/4""";65;2;0;1;Db7;A1;rhythm_mr
5.32897959184;0.0464399092971;4;4;1;4;3;0.231065759637;"""4/4""";68;2;0;1;Db7;A1;rhythm_mr
5.37541950113;0.104489795918;4;4;1;4;4;0.231065759637;"""4/4""";65;2;0;1;Db7;A1;rhythm_mr
