onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
3.32045351474;0.0928798185941;4;2;0;1;2;0.491950113379;"""4/4""";67;1;1;-1;NC;I1;lick
3.44897959184;3.17532879819;4;1;0;2;1;0.51022675737;"""4/4""";68;1;0;-1;NC;I1;lick
6.67346938776;0.126530612245;4;4;1;4;3;0.487619047619;"""4/4""";65;1;0;1;F7;A1;lick
6.82040816327;0.110204081633;4;4;1;4;4;0.487619047619;"""4/4""";60;1;0;1;F7;A1;lick
6.95437641723;0.153832199546;4;3;2;1;1;0.487619047619;"""4/4""";62;1;0;1;Bb7;A1;lick
7.11836734694;0.130612244898;4;3;2;1;2;0.487619047619;"""4/4""";65;1;0;1;Bb7;A1;lick
7.27755102041;0.228571428571;4;3;2;1;3;0.487619047619;"""4/4""";68;1;0;1;Bb7;A1;lick
8.76263038549;0.0580498866213;4;4;2;4;4;0.484081632653;"""4/4""";67;2;1;1;Bb7;A1;#line_w
8.82648526077;0.850430839002;4;1;3;1;1;0.496235827664;"""4/4""";68;2;0;1;Bb7;A1;#line_w
9.67691609977;0.142222222222;4;2;3;2;2;0.490816326531;"""4/4""";65;2;0;1;F7;A1;#line_w
9.82784580499;0.0754648526077;4;4;3;3;1;0.501609977324;"""4/4""";60;2;0;1;F7;A1;#line_w
9.92072562358;0.119002267574;4;4;3;3;2;0.501609977324;"""4/4""";67;2;0;1;F7;A1;#line_w
10.0513378685;0.0812698412698;4;4;3;3;3;0.501609977324;"""4/4""";65;2;0;1;F7;A1;#line_w
10.1616326531;0.13641723356;4;4;3;3;4;0.501609977324;"""4/4""";60;2;0;1;F7;A1;#line_w
10.3038548753;0.0667573696145;4;5;3;4;1;0.488027210884;"""4/4""";58;2;0;1;F7;A1;#line_w
10.3764172336;0.13641723356;4;5;3;4;2;0.488027210884;"""4/4""";63;2;0;1;F7;A1;#line_w
10.5215419501;0.0696598639456;4;5;3;4;3;0.488027210884;"""4/4""";61;2;0;1;F7;A1;#line_w
10.60861678;0.130612244898;4;5;3;4;4;0.488027210884;"""4/4""";62;2;0;1;F7;A1;#line_w
10.7450340136;0.0812698412698;4;5;3;4;5;0.488027210884;"""4/4""";58;2;0;1;F7;A1;#line_w
10.8698412698;0.156734693878;4;6;4;1;2;0.480272108844;"""4/4""";53;2;0;1;F7;A1;#line_w
11.046893424;0.0696598639456;4;6;4;1;4;0.480272108844;"""4/4""";51;2;0;1;F7;A1;#line_w
11.1310657596;0.107392290249;4;6;4;1;5;0.480272108844;"""4/4""";53;2;0;1;F7;A1;#line_w
11.2529705215;0.119002267574;4;6;4;1;6;0.480272108844;"""4/4""";56;2;0;1;F7;A1;#line_w
11.3951927438;0.0928798185941;4;6;4;2;2;0.486303854875;"""4/4""";51;2;0;1;F7;A1;#line_w
11.5083900227;0.107392290249;4;6;4;2;4;0.486303854875;"""4/4""";53;2;0;1;F7;A1;#line_w
11.6273922902;0.0812698412698;4;6;4;2;5;0.486303854875;"""4/4""";58;2;0;1;F7;A1;#line_w
11.7260770975;0.124807256236;4;6;4;2;6;0.486303854875;"""4/4""";62;2;0;1;F7;A1;#line_w
