onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
1.93306122449;0.168344671202;4;2;-1;1;2;0.352403628118;"""4/4""";71;1;1;-1;NC;I1;lick
2.10721088435;0.232199546485;4;6;-1;2;1;0.347551020408;"""4/4""";74;1;0;-1;NC;I1;lick
2.44970521542;0.208979591837;4;6;-1;2;6;0.347551020408;"""4/4""";66;1;0;-1;NC;I1;lick
2.65868480726;0.145124716553;4;2;-1;3;2;0.343015873016;"""4/4""";69;1;0;-1;NC;I1;lick
2.83283446712;0.35410430839;4;1;-1;4;1;0.356167800454;"""4/4""";71;1;0;-1;NC;I1;lick
3.19274376417;0.342494331066;4;1;0;1;1;0.342494331066;"""4/4""";74;1;0;-1;NC;I1;lick
3.5410430839;0.197369614512;4;2;0;2;1;0.365714285714;"""4/4""";72;1;0;-1;NC;I1;lick
3.7558276644;0.174149659864;4;2;0;2;2;0.365714285714;"""4/4""";70;1;0;-1;NC;I1;lick
3.92997732426;0.185759637188;4;2;0;3;1;0.371519274376;"""4/4""";67;1;0;-1;NC;I1;lick
4.14476190476;0.116099773243;4;2;0;3;2;0.371519274376;"""4/4""";65;1;0;-1;NC;I1;lick
4.27247165533;0.301859410431;4;1;0;4;1;0.371519274376;"""4/4""";63;1;0;-1;NC;I1;lick
4.64979591837;0.574693877551;4;1;1;1;1;0.363537414966;"""4/4""";62;1;0;1;G6;A1;lick
8.11537414966;0.168344671202;4;2;3;3;1;0.340272108844;"""4/4""";64;2;1;1;E-7;A1;void->lick
8.31274376417;0.0754648526077;4;2;3;3;2;0.340272108844;"""4/4""";62;2;0;1;E-7;A1;void->lick
8.80616780045;0.145124716553;4;2;4;1;1;0.362380952381;"""4/4""";66;3;1;1;A-7;A1;void->lick
8.9977324263;0.127709750567;4;2;4;1;2;0.362380952381;"""4/4""";64;3;0;1;A-7;A1;void->lick
9.18349206349;0.121904761905;4;2;4;2;1;0.337777777778;"""4/4""";63;3;0;1;A-7;A1;void->lick
9.380861678;0.139319727891;4;2;4;2;2;0.337777777778;"""4/4""";64;3;0;1;A-7;A1;void->lick
9.53179138322;0.127709750567;4;2;4;3;1;0.345396825397;"""4/4""";66;3;0;1;D7;A1;void->lick
9.69433106576;0.19156462585;4;2;4;3;2;0.345396825397;"""4/4""";67;3;0;1;D7;A1;void->lick
9.88589569161;0.11029478458;4;2;4;4;1;0.364467120181;"""4/4""";69;3;0;1;D7;A1;void->lick
10.0716553288;0.121904761905;4;2;4;4;2;0.364467120181;"""4/4""";70;3;0;1;D7;A1;void->lick
10.2109750567;0.156734693878;4;2;5;1;1;0.342358276644;"""4/4""";71;3;0;1;G6;A1;void->lick
10.3793197279;0.139319727891;4;2;5;1;2;0.342358276644;"""4/4""";74;3;0;1;G6;A1;void->lick
10.5418594104;0.150929705215;4;4;5;2;1;0.349682539683;"""4/4""";76;3;0;1;G6;A1;void->lick
10.8379138322;0.226394557823;4;4;5;2;4;0.349682539683;"""4/4""";78;3;0;1;G6;A1;void->lick
11.06430839;0.783673469388;4;2;5;3;2;0.336689342404;"""4/4""";79;3;0;1;E-7;A1;void->lick
11.8595918367;0.087074829932;4;4;6;1;4;0.336689342404;"""4/4""";78;3;0;1;A-7;A1;void->lick
11.958276644;0.11029478458;4;2;6;2;1;0.330884353741;"""4/4""";79;3;0;1;A-7;A1;void->lick
12.0859863946;0.104489795918;4;2;6;2;2;0.330884353741;"""4/4""";78;3;0;1;A-7;A1;void->lick
12.2078911565;0.185759637188;4;2;6;3;1;0.342494331066;"""4/4""";76;3;0;1;A-7;A1;void->lick
12.3994557823;0.16253968254;4;2;6;3;2;0.342494331066;"""4/4""";75;3;0;1;D7;A1;void->lick
12.5852154195;0.150929705215;4;2;6;4;1;0.342494331066;"""4/4""";74;3;0;1;D7;A1;void->lick
12.7593650794;0.11029478458;4;2;6;4;2;0.342494331066;"""4/4""";67;3;0;1;D7;A1;void->lick
12.9277097506;0.156734693878;4;2;7;1;1;0.334489795918;"""4/4""";69;3;0;1;G6;A1;void->lick
13.1076643991;0.127709750567;4;2;7;1;2;0.334489795918;"""4/4""";72;3;0;1;G6;A1;void->lick
13.2527891156;0.156734693878;4;2;7;2;1;0.342380952381;"""4/4""";71;3;0;1;G6;A1;void->lick
