onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
3.52551020408;0.126530612245;4;4;0;1;4;0.390385487528;"""4/4""";72;1;1;-1;Dm7b5;I1;lick
3.70612244898;0.187755102041;4;4;0;2;2;0.403492063492;"""4/4""";70;1;0;-1;Dm7b5;I1;lick
3.93163265306;0.142857142857;4;4;0;2;4;0.403492063492;"""4/4""";68;1;0;-1;Dm7b5;I1;lick
4.27040816327;0.14387755102;4;2;0;3;2;0.414285714286;"""4/4""";67;1;0;-1;G+7;I1;lick
4.58163265306;0.142857142857;4;3;0;4;2;0.391836734694;"""4/4""";66;1;0;-1;G+7;I1;lick
4.74081632653;0.125510204082;4;3;0;4;3;0.391836734694;"""4/4""";65;1;0;-1;G+7;I1;lick
4.88469387755;0.223469387755;4;1;1;1;1;0.363265306122;"""4/4""";67;1;0;1;Dm7b5;A1;lick
5.14081632653;0.730612244898;4;1;1;2;1;0.385714285714;"""4/4""";67;1;0;1;Dm7b5;A1;lick
5.9612244898;0.220408163265;4;4;1;4;1;0.367800453515;"""4/4""";70;1;0;1;Dm7b5;A1;lick
6.23265306122;0.0948979591837;4;4;1;4;4;0.367800453515;"""4/4""";67;1;0;1;Dm7b5;A1;lick
6.34387755102;0.20612244898;4;2;2;1;1;0.38022675737;"""4/4""";68;1;0;1;G+7;A1;lick
6.56326530612;0.174489795918;4;2;2;1;2;0.38022675737;"""4/4""";73;1;0;1;G+7;A1;lick
6.75;0.210204081633;4;4;2;2;2;0.382585034014;"""4/4""";71;1;0;1;G+7;A1;lick
6.97755102041;0.327551020408;4;4;2;2;4;0.382585034014;"""4/4""";68;1;0;1;G+7;A1;lick
7.32142857143;0.117346938776;4;2;2;3;2;0.359183673469;"""4/4""";66;1;0;1;G+7;A1;lick
7.49387755102;0.20306122449;4;4;2;4;2;0.391836734694;"""4/4""";68;1;0;1;G+7;A1;lick
7.72551020408;0.49693877551;4;4;2;4;4;0.391836734694;"""4/4""";67;1;0;1;G+7;A1;lick
8.24795918367;0.287755102041;4;6;3;2;2;0.379591836735;"""4/4""";62;1;0;1;Abj7;A1;lick
8.54897959184;0.0448979591837;4;6;3;2;6;0.379591836735;"""4/4""";60;1;0;1;Abj7;A1;lick
8.68367346939;0.239795918367;4;6;3;3;2;0.395918367347;"""4/4""";65;1;0;1;Gbj7;A1;lick
8.94489795918;0.879591836735;4;6;3;3;6;0.395918367347;"""4/4""";63;1;0;1;Gbj7;A1;lick
9.84387755102;0.0826530612245;4;4;4;2;2;0.389795918367;"""4/4""";64;1;0;1;E-7;A1;~line_w
9.94693877551;0.0714285714286;4;4;4;2;3;0.389795918367;"""4/4""";66;1;0;1;E-7;A1;~line_w
10.0418367347;0.0755102040816;4;4;4;2;4;0.389795918367;"""4/4""";67;1;0;1;E-7;A1;~line_w
10.1306122449;0.0561224489796;4;4;4;3;1;0.387755102041;"""4/4""";69;1;0;1;E-7;A1;~line_w
10.212244898;0.10612244898;4;4;4;3;2;0.387755102041;"""4/4""";71;1;0;1;A7;A1;~line_w
10.3479591837;0.0438775510204;4;4;4;3;3;0.387755102041;"""4/4""";68;1;0;1;A7;A1;~line_w
10.4040816327;0.080612244898;4;4;4;3;4;0.387755102041;"""4/4""";66;1;0;1;A7;A1;~line_w
10.5316326531;0.0826530612245;4;4;4;4;1;0.377551020408;"""4/4""";64;1;0;1;A7;A1;~line_w
10.6183673469;0.0887755102041;4;4;4;4;2;0.377551020408;"""4/4""";69;1;0;1;A7;A1;~line_w
10.7234693878;0.0795918367347;4;4;4;4;3;0.377551020408;"""4/4""";66;1;0;1;A7;A1;~line_w
10.8204081633;0.104081632653;4;4;4;4;4;0.377551020408;"""4/4""";67;1;0;1;A7;A1;~line_w
10.9306122449;0.0887755102041;4;3;5;1;1;0.367346938776;"""4/4""";69;1;0;1;F-7;A1;~line_w
