onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
2.46530612245;0.0612244897959;4;3;0;1;2;0.239070294785;"""4/4""";53;1;1;-1;Ab;I1;lick
2.55612244898;1.01734693878;4;3;0;1;3;0.239070294785;"""4/4""";63;1;0;-1;Ab;I1;lick
3.71083900227;0.234376417234;4;2;1;2;2;0.231156462585;"""4/4""";59;1;0;1;Ab;A1;lick
3.96408163265;0.219138321995;4;1;1;4;1;0.230997732426;"""4/4""";60;1;0;1;Ab;A1;lick
4.20063492063;0.211156462585;4;1;2;1;1;0.230340136054;"""4/4""";63;1;0;1;Ab;A1;lick
4.47637188209;0.179229024943;4;1;2;2;1;0.230975056689;"""4/4""";59;1;0;1;Ab;A1;lick
4.66648526077;0.206077097506;4;1;2;3;1;0.230249433107;"""4/4""";60;1;0;1;Ab;A1;lick
4.88780045351;0.214058956916;4;1;2;4;1;0.222517006803;"""4/4""";63;1;0;1;Ab;A1;lick
5.12362811791;0.235102040816;4;1;3;1;1;0.23873015873;"""4/4""";59;1;0;1;Ab;A1;lick
5.37106575964;0.198095238095;4;1;3;2;1;0.221247165533;"""4/4""";60;1;0;1;Ab;A1;lick
5.57714285714;0.192290249433;4;1;3;3;1;0.222426303855;"""4/4""";65;1;0;1;Ab;A1;lick
5.8064399093;0.207528344671;4;1;3;4;1;0.238843537415;"""4/4""";59;1;0;1;Ab;A1;lick
6.03283446712;0.200272108844;4;1;4;1;1;0.222471655329;"""4/4""";60;1;0;1;Ab;A1;lick
6.25632653061;0.237278911565;4;1;4;2;1;0.230158730159;"""4/4""";63;1;0;1;Ab;A1;lick
6.49868480726;0.177052154195;4;1;4;3;1;0.211451247166;"""4/4""";53;1;0;1;Ab;A1;lick
6.72580498866;0.193015873016;4;1;4;4;1;0.212721088435;"""4/4""";51;1;0;1;Ab;A1;lick
6.93979591837;0.407142857143;4;1;5;1;1;0.230249433107;"""4/4""";56;1;0;1;Ab;A1;lick
7.36925170068;0.154149659864;4;3;5;3;1;0.22022675737;"""4/4""";51;1;0;1;Ab;A1;~lick
7.53088435374;0.0773242630385;4;3;5;3;3;0.22022675737;"""4/4""";53;1;0;1;Ab;A1;~lick
7.6166893424;0.138185941043;4;3;5;4;1;0.23358276644;"""4/4""";56;1;0;1;Ab;A1;~lick
7.76535147392;0.0703401360544;4;3;5;4;3;0.23358276644;"""4/4""";60;1;0;1;Ab;A1;~lick
7.84326530612;0.21768707483;4;1;6;1;1;0.237505668934;"""4/4""";63;1;0;1;Ab;A1;~lick
8.08707482993;0.120090702948;4;2;6;2;1;0.231247165533;"""4/4""";51;1;0;1;Ab;A1;~#lick
8.21587301587;0.0827210884354;4;2;6;2;2;0.231247165533;"""4/4""";53;1;0;1;Ab;A1;~#lick
8.30766439909;0.128798185941;4;2;6;3;1;0.220113378685;"""4/4""";56;1;0;1;Ab;A1;~#lick
8.44770975057;0.0645804988662;4;2;6;3;2;0.220113378685;"""4/4""";60;1;0;1;Ab;A1;~#lick
8.51954648526;0.19664399093;4;4;6;4;1;0.240907029478;"""4/4""";63;1;0;1;Ab;A1;~#lick
8.73215419501;0.372154195011;4;4;6;4;4;0.240907029478;"""4/4""";63;1;0;1;Ab;A1;~#lick
