onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
2.97505668934;0.107392290249;4;4;0;4;2;0.226995464853;"""4/4""";75;1;1;-1;NC;I1;lick
3.10276643991;0.0725623582766;4;4;0;4;4;0.226995464853;"""4/4""";76;1;0;-1;NC;I1;lick
3.18403628118;0.229297052154;4;1;1;1;1;0.225045351474;"""4/4""";75;1;0;1;F7;A1;lick
3.43655328798;0.0696598639456;4;2;1;2;2;0.225045351474;"""4/4""";79;1;0;1;F7;A1;lick
3.65102040816;0.420408163265;4;1;1;3;1;0.238219954649;"""4/4""";77;1;0;1;F7;A1;lick
4.15918367347;0.351020408163;4;2;2;1;2;0.241247165533;"""4/4""";74;1;0;1;F7;A1;lick
4.5220861678;0.27283446712;4;4;2;2;4;0.241247165533;"""4/4""";72;1;0;1;F7;A1;lick
4.80816326531;0.0857142857143;4;1;2;4;1;0.225702947846;"""4/4""";69;1;0;1;F7;A1;lick
5.02653061224;0.897959183673;4;1;3;1;1;0.232471655329;"""4/4""";69;1;0;1;F7;A1;lick
5.979138322;0.0812698412698;4;4;4;1;2;0.237755102041;"""4/4""";67;1;0;1;F7;A1;~lick
6.1010430839;0.089977324263;4;4;4;1;4;0.237755102041;"""4/4""";70;1;0;1;F7;A1;~lick
6.19682539683;0.113197278912;4;2;4;2;1;0.237755102041;"""4/4""";69;1;0;1;F7;A1;~lick
6.32163265306;0.0957823129252;4;2;4;2;2;0.237755102041;"""4/4""";65;1;0;1;F7;A1;~lick
6.43192743764;0.249614512472;4;1;4;3;1;0.230612244898;"""4/4""";63;1;0;1;F7;A1;~lick
6.68734693878;0.0725623582766;4;3;4;4;2;0.230612244898;"""4/4""";65;1;0;1;F7;A1;~lick
6.77442176871;0.267029478458;4;3;4;4;3;0.230612244898;"""4/4""";67;1;0;1;F7;A1;~lick
7.05510204082;0.455102040816;4;1;5;2;1;0.229591836735;"""4/4""";69;1;0;1;F7;A1;~lick
7.52448979592;0.155102040816;4;4;5;4;1;0.220986394558;"""4/4""";67;1;0;1;F7;A1;~lick
