onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
4.20408163265;0.138775510204;4;2;0;3;2;0.178911564626;"""4/4""";80;1;1;-1;NC;I1;line_i_dd
4.37551020408;0.0714285714286;4;2;0;4;2;0.178911564626;"""4/4""";77;1;0;-1;NC;I1;line_i_dd
4.46113378685;0.16253968254;4;1;1;1;1;0.1839569161;"""4/4""";80;1;0;-1;NC;I1;line_i_dd
4.63673469388;0.110204081633;4;3;1;2;1;0.1839569161;"""4/4""";77;1;0;1;Ab;A1;line_i_dd
4.77142857143;0.0714285714286;4;3;1;2;3;0.1839569161;"""4/4""";75;1;0;1;Ab;A1;line_i_dd
4.8612244898;0.144897959184;4;1;1;3;1;0.203310657596;"""4/4""";77;1;0;1;Ab;A1;line_i_dd
5.02712018141;0.117551020408;4;2;1;4;1;0.203310657596;"""4/4""";75;1;0;1;Ab;A1;line_i_dd
5.15482993197;0.0928798185941;4;2;1;4;2;0.203310657596;"""4/4""";72;1;0;1;Ab;A1;line_i_dd
5.25931972789;0.156734693878;4;1;2;1;1;0.205714285714;"""4/4""";75;1;0;1;Ab;A1;line_i_dd
5.42040816327;0.142222222222;4;4;2;2;1;0.205714285714;"""4/4""";72;1;0;1;Ab;A1;line_i_dd
5.61777777778;0.168344671202;4;4;2;2;4;0.205714285714;"""4/4""";72;1;0;1;Ab;A1;line_i_dd
5.81659863946;0.101587301587;4;4;2;3;4;0.196394557823;"""4/4""";69;1;0;1;Ab;A1;line_i_dd
6.01977324263;0.242358276644;4;1;3;1;1;0.193548752834;"""4/4""";69;1;0;1;Ab;A1;line_i_dd
6.28825396825;0.326530612245;4;1;3;2;1;0.193548752834;"""4/4""";65;1;0;1;F7;A1;line_i_dd
6.97469387755;0.12335600907;4;3;4;2;1;0.188265306122;"""4/4""";83;2;1;1;F7;A1;line_w
7.11401360544;0.132063492063;4;3;4;2;3;0.188265306122;"""4/4""";84;2;0;1;F7;A1;line_w
