onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
4.08163265306;1.20816326531;4;1;-1;4;1;0.198049886621;"""4/4""";82;1;1;-1;NC;I1;expressive
5.44081632653;0.0897959183673;4;2;1;3;1;0.214444444444;"""4/4""";78;1;0;1;Eb;A1;lick
5.54693877551;0.0816326530612;4;2;1;3;2;0.214444444444;"""4/4""";79;1;0;1;F-7;A1;lick
5.6612244898;0.0734693877551;4;2;1;4;1;0.198049886621;"""4/4""";75;1;0;1;F-7;A1;lick
5.76326530612;0.0897959183673;4;2;1;4;2;0.198049886621;"""4/4""";72;1;0;1;F-7;A1;lick
5.85306122449;0.216326530612;4;1;2;1;1;0.208866213152;"""4/4""";75;1;0;1;F-7;A1;lick
6.17142857143;0.114285714286;4;2;2;2;2;0.203628117914;"""4/4""";72;1;0;1;Eb6;A1;lick
6.44489795918;0.102040816327;4;4;2;3;4;0.208117913832;"""4/4""";78;1;0;1;Gbo;A1;#lick
6.57124716553;0.0580498866213;4;2;2;4;2;0.189319727891;"""4/4""";79;1;0;1;Gbo;A1;#lick
6.68979591837;0.102040816327;4;3;3;1;1;0.19387755102;"""4/4""";75;1;0;1;F-;A1;#lick
6.82376417234;0.100136054422;4;3;3;1;3;0.19387755102;"""4/4""";72;1;0;1;F-;A1;#lick
7.02984126984;0.101587301587;4;4;3;2;4;0.188276643991;"""4/4""";78;1;0;1;F-;A1;#lick
7.21995464853;0.101587301587;4;4;3;3;4;0.185963718821;"""4/4""";75;1;0;1;F-7;A1;#lick
7.40408163265;0.134693877551;4;4;3;4;4;0.191678004535;"""4/4""";77;1;0;1;F-7;A1;#lick
7.77142857143;0.0571428571429;4;2;4;2;2;0.188299319728;"""4/4""";68;2;1;1;F-6;A1;line_w
7.83265306122;0.0938775510204;4;2;4;3;1;0.213333333333;"""4/4""";73;2;0;1;F-6;A1;line_w
7.95918367347;0.065306122449;4;2;4;3;2;0.213333333333;"""4/4""";74;2;0;1;Gbo;A1;line_w
