onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
3.1193877551;0.197959183673;4;3;1;1;1;0.334353741497;"""4/4""";67;1;1;1;Eb7;A1;quote: Santa is coming to town
3.32959183673;0.126530612245;4;3;1;1;3;0.334353741497;"""4/4""";68;1;0;1;Eb7;A1;quote: Santa is coming to town
3.46632653061;0.235714285714;4;4;1;2;1;0.320793650794;"""4/4""";70;1;0;1;Eb7;A1;quote: Santa is coming to town
3.72448979592;0.611224489796;4;4;1;2;4;0.320793650794;"""4/4""";70;1;0;1;Eb7;A1;quote: Santa is coming to town
4.43673469388;0.155102040816;4;2;2;1;1;0.324489795918;"""4/4""";72;1;0;1;Eb7;A1;quote: Santa is coming to town
4.61020408163;0.0979591836735;4;2;2;1;2;0.324489795918;"""4/4""";74;1;0;1;Eb7;A1;quote: Santa is coming to town
4.74489795918;0.14693877551;4;2;2;2;1;0.324489795918;"""4/4""";75;1;0;1;Eb7;A1;quote: Santa is coming to town
4.93265306122;0.322448979592;4;2;2;2;2;0.324489795918;"""4/4""";75;1;0;1;Eb7;A1;quote: Santa is coming to town
5.37541950113;0.10231292517;4;4;2;4;1;0.310566893424;"""4/4""";67;2;1;1;Eb7;A1;line_w
5.49006802721;0.0457142857143;4;4;2;4;2;0.310566893424;"""4/4""";69;2;0;1;Eb7;A1;line_w
5.549569161;0.0703854875283;4;4;2;4;3;0.310566893424;"""4/4""";68;2;0;1;Eb7;A1;line_w
5.67727891156;0.0921541950113;4;3;3;1;1;0.316371882086;"""4/4""";73;2;0;1;Eb7;A1;line_w
5.78975056689;0.0449886621315;4;3;3;1;2;0.316371882086;"""4/4""";71;2;0;1;Eb7;A1;line_w
5.92108843537;0.0892517006803;4;3;3;1;3;0.316371882086;"""4/4""";73;2;0;1;Eb7;A1;line_w
6.04444444444;0.0645804988662;4;5;3;2;1;0.313242630385;"""4/4""";72;2;0;1;Eb7;A1;line_w
6.16562358277;0.0391836734694;4;5;3;2;3;0.313242630385;"""4/4""";70;2;0;1;Eb7;A1;line_w
6.20770975057;0.0689342403628;4;5;3;2;4;0.313242630385;"""4/4""";68;2;0;1;Eb7;A1;line_w
6.29260770975;0.0711111111111;4;5;3;2;5;0.313242630385;"""4/4""";69;2;0;1;Eb7;A1;line_w
6.37800453515;0.0553741496599;4;6;3;3;2;0.304580498866;"""4/4""";65;2;0;1;Eb7;A1;line_w
6.48163265306;0.0489795918367;4;6;3;3;4;0.304580498866;"""4/4""";61;2;0;1;Eb7;A1;line_w
6.54362811791;0.0478911564626;4;6;3;3;5;0.304580498866;"""4/4""";58;2;0;1;Eb7;A1;line_w
6.6;0.151156462585;4;6;3;3;6;0.304580498866;"""4/4""";57;2;0;1;Eb7;A1;line_w
6.82099773243;0.0563718820862;4;4;3;4;3;0.333310657596;"""4/4""";65;2;0;1;Eb7;A1;line_w
6.88235827664;0.0972789115646;4;4;3;4;4;0.333310657596;"""4/4""";69;2;0;1;Eb7;A1;line_w
6.98861678005;0.0713378684807;4;4;4;1;1;0.329954648526;"""4/4""";68;2;0;1;Eb7;A1;line_w
7.06893424036;0.0693424036281;4;4;4;1;2;0.329954648526;"""4/4""";65;2;0;1;Eb7;A1;line_w
7.25351473923;0.0858049886621;4;4;4;1;4;0.329954648526;"""4/4""";67;2;0;1;Eb7;A1;line_w
7.34580498866;0.0553741496599;4;3;4;2;1;0.321111111111;"""4/4""";65;2;0;1;Eb7;A1;line_w
7.40517006803;0.0583673469388;4;3;4;2;2;0.321111111111;"""4/4""";63;2;0;1;Eb7;A1;line_w
7.52544217687;0.087074829932;4;3;4;2;3;0.321111111111;"""4/4""";61;2;0;1;Eb7;A1;line_w
7.63138321995;0.06820861678;4;4;4;3;1;0.315736961451;"""4/4""";62;2;0;1;Eb7;A1;line_w
7.71845804989;0.0740136054422;4;4;4;3;2;0.315736961451;"""4/4""";65;2;0;1;Eb7;A1;line_w
7.81224489796;0.069387755102;4;4;4;3;3;0.315736961451;"""4/4""";68;2;0;1;Eb7;A1;line_w
7.88462585034;0.0754648526077;4;4;4;3;4;0.315736961451;"""4/4""";71;2;0;1;Eb7;A1;line_w
8.11827664399;0.0624036281179;4;4;4;4;3;0.305782312925;"""4/4""";67;2;0;1;Eb7;A1;line_w
8.18793650794;0.06820861678;4;4;4;4;4;0.305782312925;"""4/4""";70;2;0;1;Eb7;A1;line_w
8.26340136054;0.0725623582766;4;6;5;1;1;0.328594104308;"""4/4""";68;2;0;1;Ab7;A1;line_w
8.34612244898;0.111746031746;4;6;5;1;3;0.328594104308;"""4/4""";67;2;0;1;Ab7;A1;line_w
8.46802721088;0.0551473922902;4;6;5;1;5;0.328594104308;"""4/4""";68;2;0;1;Ab7;A1;line_w
8.5347845805;0.22566893424;4;6;5;1;6;0.328594104308;"""4/4""";72;2;0;1;Ab7;A1;line_w
10.6724716553;0.159637188209;4;2;6;4;2;0.334988662132;"""4/4""";67;3;1;1;Ab7;A1;void->lick
10.845170068;0.111746031746;4;4;7;1;2;0.316031746032;"""4/4""";68;3;0;1;Eb7;A1;void->lick
11.0120634921;0.161088435374;4;4;7;1;4;0.316031746032;"""4/4""";72;3;0;1;Eb7;A1;void->lick
11.2653061224;0.139319727891;4;2;7;2;2;0.308798185941;"""4/4""";75;3;0;1;Eb7;A1;void->lick
11.4663265306;0.141836734694;4;2;7;3;1;0.332902494331;"""4/4""";80;3;0;1;Eb7;A1;void->lick
11.6324716553;0.107392290249;4;2;7;3;2;0.332902494331;"""4/4""";78;3;0;1;Eb7;A1;void->lick
11.7587301587;0.167619047619;4;2;7;4;1;0.307528344671;"""4/4""";77;3;0;1;Eb7;A1;void->lick
