onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
5.44507936508;0.101587301587;4;2;1;1;1;0.213253968254;"""4/4""";89;1;1;-1;NC;I1;line_w
5.55537414966;0.087074829932;4;2;1;1;2;0.213253968254;"""4/4""";82;1;0;1;Bb;A1;line_w
5.65714285714;0.104081632653;4;2;1;2;1;0.213253968254;"""4/4""";84;1;0;1;Bb;A1;line_w
5.77015873016;0.0957823129252;4;2;1;2;2;0.213253968254;"""4/4""";85;1;0;1;Bb;A1;line_w
5.86594104308;0.121904761905;4;2;1;3;1;0.215487528345;"""4/4""";86;1;0;1;Bb;A1;line_w
6.00235827664;0.0754648526077;4;2;1;3;2;0.215487528345;"""4/4""";77;1;0;1;Bb;A1;line_w
6.1;0.0836734693878;4;2;1;4;1;0.215487528345;"""4/4""";79;1;0;1;Bb;A1;line_w
6.2;0.0959183673469;4;2;1;4;2;0.215487528345;"""4/4""";81;1;0;1;Bb;A1;line_w
6.30612244898;0.124489795918;4;3;2;1;1;0.22358276644;"""4/4""";82;1;0;1;Bb;A1;line_w
6.46095238095;0.0928798185941;4;3;2;1;3;0.22358276644;"""4/4""";72;1;0;1;Bb;A1;line_w
6.55673469388;0.089977324263;4;2;2;2;1;0.22358276644;"""4/4""";74;1;0;1;Bb;A1;line_w
6.6525170068;0.0841723356009;4;2;2;2;2;0.22358276644;"""4/4""";76;1;0;1;Bb;A1;line_w
6.7387755102;0.0816326530612;4;3;2;3;1;0.223684807256;"""4/4""";77;1;0;1;Bb;A1;line_w
6.82040816327;0.0734693877551;4;3;2;3;2;0.223684807256;"""4/4""";65;1;0;1;Bb;A1;line_w
6.89795918367;0.0571428571429;4;3;2;3;3;0.223684807256;"""4/4""";67;1;0;1;Bb;A1;line_w
6.9693877551;0.0836734693878;4;2;2;4;1;0.223684807256;"""4/4""";70;1;0;1;Bb;A1;line_w
7.07755102041;0.0775510204082;4;2;2;4;2;0.223684807256;"""4/4""";72;1;0;1;Bb;A1;line_w
7.18367346939;0.0755102040816;4;3;3;1;1;0.203390022676;"""4/4""";74;1;0;1;Bb;A1;line_w
7.27959183673;0.0591836734694;4;3;3;1;2;0.203390022676;"""4/4""";72;1;0;1;Bb7;A1;line_w
7.3612244898;0.0775510204082;4;3;3;1;3;0.203390022676;"""4/4""";74;1;0;1;Bb7;A1;line_w
7.46734693878;0.0551020408163;4;4;3;2;2;0.203390022676;"""4/4""";72;1;0;1;Bb7;A1;line_w
7.52448979592;0.0775510204082;4;4;3;2;3;0.203390022676;"""4/4""";74;1;0;1;Bb7;A1;line_w
7.61020408163;0.0918367346939;4;2;3;3;1;0.211099773243;"""4/4""";72;1;0;1;Bb7;A1;line_w
7.72040816327;0.0734693877551;4;2;3;3;2;0.211099773243;"""4/4""";68;1;0;1;Bb7;A1;line_w
7.81836734694;0.0795918367347;4;2;3;4;1;0.211099773243;"""4/4""";65;1;0;1;Bb7;A1;line_w
7.91632653061;0.122448979592;4;2;3;4;2;0.211099773243;"""4/4""";62;1;0;1;Bb7;A1;line_w
