onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
3.1114739229;0.121904761905;4;2;0;2;1;0.208866213152;"""4/4""";78;1;1;-1;NC;I1;lick
3.25079365079;0.795283446712;4;2;0;2;2;0.208866213152;"""4/4""";79;1;0;-1;NC;I1;lick
4.12081632653;0.0591836734694;4;2;1;2;2;0.206167800454;"""4/4""";77;1;0;1;Bb;A1;lick
4.18902494331;0.10612244898;4;2;1;3;1;0.210929705215;"""4/4""";74;1;0;1;Bb;A1;lick
4.30802721088;0.065306122449;4;2;1;3;2;0.210929705215;"""4/4""";70;1;0;1;Bb;A1;lick
4.41179138322;0.0805442176871;4;4;1;4;1;0.210929705215;"""4/4""";67;1;0;1;Bb;A1;lick
4.5053968254;0.0696598639456;4;4;1;4;3;0.210929705215;"""4/4""";65;1;0;1;Bb;A1;lick
4.58367346939;0.151020408163;4;4;1;4;4;0.210929705215;"""4/4""";73;1;0;1;Bb;A1;lick
4.74489795918;0.069387755102;4;2;2;1;2;0.203378684807;"""4/4""";72;1;0;1;Bb;A1;lick
4.82040816327;0.187755102041;4;1;2;2;1;0.203378684807;"""4/4""";73;1;0;1;Bb;A1;lick
5.02857142857;0.104081632653;4;2;2;3;1;0.208253968254;"""4/4""";72;1;0;1;Bb;A1;lick
5.14902494331;0.0565986394558;4;2;2;3;2;0.208253968254;"""4/4""";70;1;0;1;Bb;A1;lick
5.22158730159;0.126258503401;4;3;2;4;1;0.208253968254;"""4/4""";67;1;0;1;Bb;A1;lick
5.3768707483;0.0478911564626;4;3;2;4;3;0.208253968254;"""4/4""";65;1;0;1;Bb;A1;lick
5.43129251701;0.308390022676;4;1;3;1;1;0.216258503401;"""4/4""";70;1;0;1;Bb;A1;lick
5.77596371882;0.329433106576;4;2;3;2;2;0.216258503401;"""4/4""";65;1;0;1;Bb7;A1;lick
6.47256235828;0.777868480726;4;1;4;2;1;0.206133786848;"""4/4""";82;2;1;1;Bb7;A1;expressive
7.32444444444;0.133514739229;4;3;5;2;1;0.204727891156;"""4/4""";79;2;0;1;Eb;A1;~line_i_dd
7.46231292517;0.0406349206349;4;3;5;2;3;0.204727891156;"""4/4""";82;2;0;1;Eb;A1;~line_i_dd
7.51310657596;0.0580498866213;4;4;5;3;1;0.212596371882;"""4/4""";79;2;0;1;Eb;A1;~line_i_dd
7.57755102041;0.0377324263039;4;4;5;3;2;0.212596371882;"""4/4""";82;2;0;1;Eb;A1;~line_i_dd
7.62630385488;0.0943310657596;4;4;5;3;3;0.212596371882;"""4/4""";79;2;0;1;Eb;A1;~line_i_dd
7.73950113379;0.126258503401;4;2;5;4;1;0.212596371882;"""4/4""";77;2;0;1;Eb;A1;~line_i_dd
7.87156462585;0.087074829932;4;2;5;4;2;0.212596371882;"""4/4""";79;2;0;1;Eb;A1;~line_i_dd
7.96589569161;0.0261224489796;4;4;6;1;1;0.225702947846;"""4/4""";77;2;0;1;Eb;A1;~line_i_dd
